panel,group,series_id,name,date,value,source
ppi,unexposed,PCU622---622---,Hospitals,2025-09-01,244.536,BLS PCU622---622---
ppi,unexposed,PCU622---622---,Hospitals,2025-10-01,247.985,BLS PCU622---622---
ppi,unexposed,PCU622---622---,Hospitals,2025-11-01,248.532,BLS PCU622---622---
ppi,unexposed,PCU622---622---,Hospitals,2025-12-01,247.53,BLS PCU622---622---
ppi,unexposed,PCU622---622---,Hospitals,2026-01-01,249.126,BLS PCU622---622---
ppi,unexposed,PCU622---622---,Hospitals,2026-02-01,249.158,BLS PCU622---622---
ppi,unexposed,PCU622---622---,Hospitals,2026-03-01,249.66,BLS PCU622---622---
ppi,unexposed,PCU622---622---,Hospitals,2026-04-01,249.84,BLS PCU622---622---
ppi,unexposed,PCU622---622---,Hospitals,2026-05-01,250.197,BLS PCU622---622---
ppi,unexposed,PCU622---622---,Hospitals,2026-06-01,251.942,BLS PCU622---622---
ppi,unexposed,PCU622---622---,Hospitals,2026-07-01,251.94,BLS PCU622---622---
ppi,unexposed,PCU622---622---,Hospitals,2026-08-01,253.51,BLS PCU622---622---
ppi,unexposed,PCU7211--7211--,Hotels,2007-01-01,138.7,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2007-02-01,138.4,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2007-03-01,139.1,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2007-04-01,140.7,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2007-05-01,141.1,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2007-06-01,143.1,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2007-07-01,147.1,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2007-08-01,147.2,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2007-09-01,145.0,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2007-10-01,145.8,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2007-11-01,144.7,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2007-12-01,143.7,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2008-01-01,145.4,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2008-02-01,145.2,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2008-03-01,145.3,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2008-04-01,145.6,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2008-05-01,144.9,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2008-06-01,147.0,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2008-07-01,149.9,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2008-08-01,150.9,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2008-09-01,146.9,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2008-10-01,145.6,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2008-11-01,144.3,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2008-12-01,141.6,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2009-01-01,140.6,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2009-02-01,139.9,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2009-03-01,141.3,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2009-04-01,141.5,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2009-05-01,141.0,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2009-06-01,143.7,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2009-07-01,146.0,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2009-08-01,144.9,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2009-09-01,140.9,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2009-10-01,141.8,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2009-11-01,139.8,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2009-12-01,137.2,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2010-01-01,139.3,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2010-02-01,140.6,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2010-03-01,140.3,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2010-04-01,140.5,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2010-05-01,140.8,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2010-06-01,141.2,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2010-07-01,141.8,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2010-08-01,141.2,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2010-09-01,140.5,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2010-10-01,141.3,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2010-11-01,141.0,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2010-12-01,138.3,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2011-01-01,140.0,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2011-02-01,140.9,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2011-03-01,143.6,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2011-04-01,142.5,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2011-05-01,142.6,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2011-06-01,141.9,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2011-07-01,143.4,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2011-08-01,143.5,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2011-09-01,143.6,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2011-10-01,145.2,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2011-11-01,144.1,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2011-12-01,142.9,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2012-01-01,142.4,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2012-02-01,143.9,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2012-03-01,149.0,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2012-04-01,147.6,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2012-05-01,146.0,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2012-06-01,147.2,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2012-07-01,148.0,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2012-08-01,148.7,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2012-09-01,148.4,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2012-10-01,148.2,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2012-11-01,144.2,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2012-12-01,142.1,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2013-01-01,142.2,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2013-02-01,145.6,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2013-03-01,150.7,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2013-04-01,149.8,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2013-05-01,149.2,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2013-06-01,150.9,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2013-07-01,154.5,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2013-08-01,151.5,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2013-09-01,151.4,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2013-10-01,150.9,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2013-11-01,147.9,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2013-12-01,144.7,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2014-01-01,147.1,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2014-02-01,150.4,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2014-03-01,152.3,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2014-04-01,152.8,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2014-05-01,154.6,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2014-06-01,155.8,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2014-07-01,156.8,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2014-08-01,158.7,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2014-09-01,156.0,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2014-10-01,159.0,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2014-11-01,152.2,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2014-12-01,149.8,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2015-01-01,151.1,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2015-02-01,154.8,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2015-03-01,158.5,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2015-04-01,155.9,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2015-05-01,156.7,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2015-06-01,159.6,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2015-07-01,164.1,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2015-08-01,161.1,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2015-09-01,157.8,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2015-10-01,160.0,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2015-11-01,152.8,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2015-12-01,151.2,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2016-01-01,153.9,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2016-02-01,156.3,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2016-03-01,161.4,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2016-04-01,159.0,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2016-05-01,159.3,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2016-06-01,165.1,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2016-07-01,167.4,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2016-08-01,165.6,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2016-09-01,162.1,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2016-10-01,162.9,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2016-11-01,155.5,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2016-12-01,154.6,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2017-01-01,155.0,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2017-02-01,158.2,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2017-03-01,163.0,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2017-04-01,163.8,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2017-05-01,162.7,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2017-06-01,166.2,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2017-07-01,172.8,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2017-08-01,166.2,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2017-09-01,163.8,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2017-10-01,165.0,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2017-11-01,159.8,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2017-12-01,157.2,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2018-01-01,160.2,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2018-02-01,166.9,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2018-03-01,172.8,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2018-04-01,164.5,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2018-05-01,165.9,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2018-06-01,169.2,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2018-07-01,175.3,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2018-08-01,173.0,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2018-09-01,168.3,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2018-10-01,170.4,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2018-11-01,164.6,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2018-12-01,163.4,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2019-01-01,163.7,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2019-02-01,170.6,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2019-03-01,173.4,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2019-04-01,170.3,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2019-05-01,173.3,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2019-06-01,175.2,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2019-07-01,177.5,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2019-08-01,177.5,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2019-09-01,171.9,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2019-10-01,173.0,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2019-11-01,168.6,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2019-12-01,165.8,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2020-01-01,167.6,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2020-02-01,164.3,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2020-03-01,164.9,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2020-04-01,150.3,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2020-05-01,154.0,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2020-06-01,154.1,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2020-07-01,154.1,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2020-08-01,153.7,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2020-09-01,153.3,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2020-10-01,152.1,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2020-11-01,148.7,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2020-12-01,150.4,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2021-01-01,154.5,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2021-02-01,156.1,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2021-03-01,157.9,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2021-04-01,157.8,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2021-05-01,159.1,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2021-06-01,166.0,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2021-07-01,177.156,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2021-08-01,175.581,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2021-09-01,171.021,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2021-10-01,171.55,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2021-11-01,172.837,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2021-12-01,176.641,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2022-01-01,175.064,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2022-02-01,177.291,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2022-03-01,193.656,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2022-04-01,186.435,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2022-05-01,185.318,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2022-06-01,195.365,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2022-07-01,198.04,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2022-08-01,190.174,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2022-09-01,187.105,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2022-10-01,193.019,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2022-11-01,189.629,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2022-12-01,189.735,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2023-01-01,183.975,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2023-02-01,186.536,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2023-03-01,197.262,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2023-04-01,195.716,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2023-05-01,192.074,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2023-06-01,201.789,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2023-07-01,201.875,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2023-08-01,197.144,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2023-09-01,195.514,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2023-10-01,194.346,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2023-11-01,191.09,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2023-12-01,188.88,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2024-01-01,188.685,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2024-02-01,190.846,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2024-03-01,194.41,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2024-04-01,195.786,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2024-05-01,198.361,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2024-06-01,206.073,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2024-07-01,201.115,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2024-08-01,201.019,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2024-09-01,199.059,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2024-10-01,202.355,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2024-11-01,194.3,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2024-12-01,192.01,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2025-01-01,198.821,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2025-02-01,197.799,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2025-03-01,203.707,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2025-04-01,197.247,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2025-05-01,197.607,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2025-06-01,200.991,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2025-07-01,202.935,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2025-08-01,199.611,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2025-09-01,200.4,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2025-10-01,206.981,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2025-11-01,198.378,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2025-12-01,200.44,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2026-01-01,199.884,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2026-02-01,204.858,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2026-03-01,208.525,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2026-04-01,203.886,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2026-05-01,206.039,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2026-06-01,211.483,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2026-07-01,210.436,BLS PCU7211--7211--
ppi,unexposed,PCU7211--7211--,Hotels,2026-08-01,205.107,BLS PCU7211--7211--
productivity,exposed,IPUJN5112__L000000000,Software publishers,2007-06-01,65.044,BLS IPUJN5112__L000000000
productivity,exposed,IPUJN5112__L000000000,Software publishers,2008-06-01,67.589,BLS IPUJN5112__L000000000
productivity,exposed,IPUJN5112__L000000000,Software publishers,2009-06-01,72.225,BLS IPUJN5112__L000000000
productivity,exposed,IPUJN5112__L000000000,Software publishers,2010-06-01,79.211,BLS IPUJN5112__L000000000
productivity,exposed,IPUJN5112__L000000000,Software publishers,2011-06-01,84.065,BLS IPUJN5112__L000000000
productivity,exposed,IPUJN5112__L000000000,Software publishers,2012-06-01,79.461,BLS IPUJN5112__L000000000
productivity,exposed,IPUJN5112__L000000000,Software publishers,2013-06-01,84.398,BLS IPUJN5112__L000000000
productivity,exposed,IPUJN5112__L000000000,Software publishers,2014-06-01,90.125,BLS IPUJN5112__L000000000
productivity,exposed,IPUJN5112__L000000000,Software publishers,2015-06-01,95.316,BLS IPUJN5112__L000000000
productivity,exposed,IPUJN5112__L000000000,Software publishers,2016-06-01,99.213,BLS IPUJN5112__L000000000
productivity,exposed,IPUJN5112__L000000000,Software publishers,2017-06-01,100.0,BLS IPUJN5112__L000000000
productivity,exposed,IPUJN5112__L000000000,Software publishers,2018-06-01,99.542,BLS IPUJN5112__L000000000
productivity,exposed,IPUJN5112__L000000000,Software publishers,2019-06-01,97.373,BLS IPUJN5112__L000000000
productivity,exposed,IPUJN5112__L000000000,Software publishers,2020-06-01,97.303,BLS IPUJN5112__L000000000
productivity,exposed,IPUJN5112__L000000000,Software publishers,2021-06-01,99.956,BLS IPUJN5112__L000000000
productivity,exposed,IPUJN5112__L000000000,Software publishers,2022-06-01,100.453,BLS IPUJN5112__L000000000
productivity,exposed,IPUJN5112__L000000000,Software publishers,2023-06-01,107.344,BLS IPUJN5112__L000000000
productivity,exposed,IPUJN5112__L000000000,Software publishers,2024-06-01,111.691,BLS IPUJN5112__L000000000
productivity,exposed,IPUJN5112__L000000000,Software publishers,2025-06-01,126.045,BLS IPUJN5112__L000000000
productivity,exposed,IPUJN511___L000000000,Publishing (ex internet),2007-06-01,65.866,BLS IPUJN511___L000000000
productivity,exposed,IPUJN511___L000000000,Publishing (ex internet),2008-06-01,66.114,BLS IPUJN511___L000000000
productivity,exposed,IPUJN511___L000000000,Publishing (ex internet),2009-06-01,67.829,BLS IPUJN511___L000000000
productivity,exposed,IPUJN511___L000000000,Publishing (ex internet),2010-06-01,73.267,BLS IPUJN511___L000000000
productivity,exposed,IPUJN511___L000000000,Publishing (ex internet),2011-06-01,74.832,BLS IPUJN511___L000000000
productivity,exposed,IPUJN511___L000000000,Publishing (ex internet),2012-06-01,74.489,BLS IPUJN511___L000000000
productivity,exposed,IPUJN511___L000000000,Publishing (ex internet),2013-06-01,79.975,BLS IPUJN511___L000000000
productivity,exposed,IPUJN511___L000000000,Publishing (ex internet),2014-06-01,85.776,BLS IPUJN511___L000000000
productivity,exposed,IPUJN511___L000000000,Publishing (ex internet),2015-06-01,87.871,BLS IPUJN511___L000000000
productivity,exposed,IPUJN511___L000000000,Publishing (ex internet),2016-06-01,94.902,BLS IPUJN511___L000000000
productivity,exposed,IPUJN511___L000000000,Publishing (ex internet),2017-06-01,100.0,BLS IPUJN511___L000000000
productivity,exposed,IPUJN511___L000000000,Publishing (ex internet),2018-06-01,103.464,BLS IPUJN511___L000000000
productivity,exposed,IPUJN511___L000000000,Publishing (ex internet),2019-06-01,105.848,BLS IPUJN511___L000000000
productivity,exposed,IPUJN511___L000000000,Publishing (ex internet),2020-06-01,108.958,BLS IPUJN511___L000000000
productivity,exposed,IPUJN511___L000000000,Publishing (ex internet),2021-06-01,117.741,BLS IPUJN511___L000000000
productivity,exposed,IPUJN511___L000000000,Publishing (ex internet),2022-06-01,119.928,BLS IPUJN511___L000000000
productivity,exposed,IPUJN511___L000000000,Publishing (ex internet),2023-06-01,127.664,BLS IPUJN511___L000000000
productivity,exposed,IPUJN511___L000000000,Publishing (ex internet),2024-06-01,134.162,BLS IPUJN511___L000000000
productivity,exposed,IPUJN511___L000000000,Publishing (ex internet),2025-06-01,147.721,BLS IPUJN511___L000000000
